category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Services,Banks,Koilkuntla,Axis Bank Branch,"Door No 10, 334/1","Door No 10, 334/1, R.T.C. Rd, Rangaraju Peta, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,State Bank of India KOILKUNTLA,"NEAR POLICE STATION STATE BANK ROAD, DIST","NEAR POLICE STATION STATE BANK ROAD, DIST, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,Andhra Bank,"68J7+8RH, SBI Road","68J7+8RH, SBI Road, Main Rd, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68J7+8RH,518134.0,,,,,
Services,Banks,Koilkuntla,State Bank of India BAZAR KOILKUNTLA,"D.NO.10-543/17, OBULA KESHAVA REDDY COM NEAR APSRTC BUSSTAND","D.NO.10-543/17, OBULA KESHAVA REDDY COM NEAR APSRTC BUSSTAND, KOILKUNTLA, DIST, KURNOOL, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,Koilkuntla Cooperative Town Bank Ltd,"68J8+WV7, Anantapur - Tadipatri - Guntur Hwy","68J8+WV7, Anantapur - Tadipatri - Guntur Hwy, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68J8+WV7,518134.0,,,,,
Services,Banks,Koilkuntla,Union Bank of India,"10-181, SBI road","10-181, SBI road, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,Kundu river Bank,"68HP+6P, Koilkuntla","68HP+6P, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68HP+6P,518134.0,,,,,
Services,Banks,Koilkuntla,Union Bank of India,"Sanjamala - Koilkuntla Rd, Rangaraju Peta","Sanjamala - Koilkuntla Rd, Rangaraju Peta, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,HDFC Bank,"Ground Floor, D No 10/323/1","Ground Floor, D No 10/323/1, RTC Road, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,SBI COUSTERMER SERVICE POINT,"68J8+423, NAGULAKATTA STREET","68J8+423, NAGULAKATTA STREET, Rangaraju Peta, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68J8+423,518134.0,,,,,
Services,Banks,Koilkuntla,IIFL Gold Loan,"Shop No 10/19/1, Ground Floor Main Road","Shop No 10/19/1, Ground Floor Main Road, koilkuntla, near SBI, Kurnool, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,Vande Mart,"opp. to old SBI Bank, Koilkuntla","opp. to old SBI Bank, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,State Bank Of India ATM,"68H9+922, R.T.C. Rd","68H9+922, R.T.C. Rd, near RK Petrol Bunk, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68H9+922,518134.0,,,,,
Services,Banks,Koilkuntla,Corporation Bank ATM,"10, R.T.C. Rd","10, R.T.C. Rd, Rangaraju Peta, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,,518134.0,,,,,
Services,Banks,Koilkuntla,"AMEER TYPE INSTITUTE, I AXIS BANK BESIDE KOILAKUNTLA","68J6+CMJ, Rangaraju Peta","68J6+CMJ, Rangaraju Peta, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68J6+CMJ,518134.0,,,,,
Services,Banks,Koilkuntla,SBI ATM,"68J9+Q8Q, Koilkuntla","68J9+Q8Q, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68J9+Q8Q,518134.0,,,,,
Services,Banks,Kothapeta Taluk,State Bank of India KOTHAPETA,"PB.1, MAIN ROAD","PB.1, MAIN ROAD, DIST:, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,,,,,,533223.0,,,,,
Services,Banks,Kothapeta Taluk,State Bank of India,"PV9W+44G, Kothapeta","PV9W+44G, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PV9W+44G,533223.0,,,,,
Services,Banks,Kothapeta Taluk,CSB Bank Kothapeta Branch CDM & ATM,"Ground Floor, Opp: Bank of Baroda","Ground Floor, Opp: Bank of Baroda, D.No 6-13-15, Main Road, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,,,,,,533223.0,,,,,
Services,Banks,Kothapeta Taluk,Andhra Bank Kothapet,"7CXX+PX8, Kothapeta","7CXX+PX8, Kothapeta, Guntur, Andhra Pradesh 522001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 7CXX+PX8,522001.0,,,,,
Services,Banks,Kothapeta Taluk,Union Bank of India,"mandal and village, Kothapeta - Vadapalem Road","mandal and village, Kothapeta - Vadapalem Road, Dr br, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,,,,,,533223.0,,,,,
Services,Banks,Kothapeta Taluk,Chaitanya Godavari Grameena Bank,7170 KOTHAPETA BRANCH D.No. 3-9 Main Road Kothapeta East Godavarai Dist,7170 KOTHAPETA BRANCH D.No. 3-9 Main Road Kothapeta East Godavarai Dist,,,,,Andhra Pradesh,India,,,,,,,,,533223.0,,,,,
Services,Banks,Kothapeta Taluk,State Bank of India KOTHAPETA GUNTUR,"D NO.12-21-58,GOWRI SHANKER THEATER RD","D NO.12-21-58,GOWRI SHANKER THEATER RD, Guntur, Andhra Pradesh 522001",,,,,Andhra Pradesh,India,,,,,,,,,522001.0,,,,,
Services,Banks,Kothapeta Taluk,chaitanya godavari grameena bank,"PV9W+82H, Kothapeta","PV9W+82H, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PV9W+82H,533223.0,,,,,
Services,Banks,Kotturu Mandal,Union Bank of India,"Sri Laxmi Jyotsna Commercial Complex, Palakonda - Kothuru Rd","Sri Laxmi Jyotsna Commercial Complex, Palakonda - Kothuru Rd, Kotturu, Andhra Pradesh 531061",,,,,Andhra Pradesh,India,,,,,,,,,531061.0,,,,,
Services,Banks,Kotturu Mandal,Kotturu,"Sri Laxmi Jyotsna Commercial Complex, Palakonda - Kothuru Rd","Sri Laxmi Jyotsna Commercial Complex, Palakonda - Kothuru Rd, Kotturu, Andhra Pradesh 531061",,,,,Andhra Pradesh,India,,,,,,,,,531061.0,,,,,
Services,Banks,Kotturu Mandal,Bora Sriramulu Kalyana Mandapam.,"Sri Laxmi Jyotsna Commercial Complex, Palakonda - Kothuru Rd","Sri Laxmi Jyotsna Commercial Complex, Palakonda - Kothuru Rd, Kotturu, Andhra Pradesh 531061",,,,,Andhra Pradesh,India,,,,,,,,,531061.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India KUNERU,"PANCHAYAT, Komarada Mandal Office","PANCHAYAT, Komarada Mandal Office, Chollapadam, Komarada, Andhra Pradesh 535521",,,,,Andhra Pradesh,India,,,,,,,,,535521.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India MAHADEVAPURAM,"PANCHAYAT, Komarada Mandal Office","PANCHAYAT, Komarada Mandal Office, Chollapadam, Komarada, Andhra Pradesh 535521",,,,,Andhra Pradesh,India,,,,,,,,,535521.0,,,,,
Services,Banks,Kotturu Mandal,Union Bank of India,"PANCHAYAT, Komarada Mandal Office","PANCHAYAT, Komarada Mandal Office, Chollapadam, Komarada, Andhra Pradesh 535521",,,,,Andhra Pradesh,India,,,,,,,,,535521.0,,,,,
Services,Banks,Kotturu Mandal,"APSRTC BUS STAND , KOTTURU","APSRTC Bus Stand, Kotturu","APSRTC Bus Stand, Kotturu, Andhra Pradesh 532455",,,,,Andhra Pradesh,India,,,,,,,,,532455.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India KORLAKOTA,"APSRTC Bus Stand, Kotturu","APSRTC Bus Stand, Kotturu, Andhra Pradesh 532455",,,,,Andhra Pradesh,India,,,,,,,,,532455.0,,,,,
Services,Banks,Kotturu Mandal,CANARA BANK - TONAM,"KORLAKOTA JUNCTN, Amadalavalasa - Kalingapatnam Rd","KORLAKOTA JUNCTN, Amadalavalasa - Kalingapatnam Rd, Boddepalli Peta, Srikakulam, Andhra Pradesh 532185",,,,,Andhra Pradesh,India,,,,,,,,,532185.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India PENUBARTHI,"DALLAVALASA VILLAGE,PONDURU MANDAL DIST:SRIKAKULAM","DALLAVALASA VILLAGE,PONDURU MANDAL DIST:SRIKAKULAM, Srikakulam, Andhra Pradesh 532402",,,,,Andhra Pradesh,India,,,,,,,,,532402.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India BATUVA,"P.O.METTAPALLY, G SINGADAM MANDAL DIST:SRIKAKULAM","P.O.METTAPALLY, G SINGADAM MANDAL DIST:SRIKAKULAM, Srikakulam, Andhra Pradesh 535125",,,,,Andhra Pradesh,India,,,,,,,,,535125.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India GANGUVADA,"SARAVAKOTA BLOCK PATHAPATNAM MANDAL, DIST:SRIKAKULAM","SARAVAKOTA BLOCK PATHAPATNAM MANDAL, DIST:SRIKAKULAM, Andhra Pradesh 532202",,,,,Andhra Pradesh,India,,,,,,,,,532202.0,,,,,
Services,Banks,Kotturu Mandal,Nellimarla (BC Outlet),"ICICI Bank Ltd., 345-13","ICICI Bank Ltd., 345-13, Kumili Post, Nillimarla Mandal, Poosapatirega, Nellimarla, Andhra Pradesh 535204",,,,,Andhra Pradesh,India,,,,,,,,,535204.0,,,,,
Services,Banks,Kotturu Mandal,State Bank of India NANDIGAM BRANCH DIST- SRIKAKULAM,"ICICI Bank Ltd., 345-13","ICICI Bank Ltd., 345-13, Kumili Post, Nillimarla Mandal, Poosapatirega, Nellimarla, Andhra Pradesh 535204",,,,,Andhra Pradesh,India,,,,,,,,,535204.0,,,,,
Services,Banks,Kotturu Mandal,Dccb Sklm,"7VJX+CC5, Zilla Parishad Rd","7VJX+CC5, Zilla Parishad Rd, A.P.H.B.Colony, Srikakulam, Andhra Pradesh 532001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 7VJX+CC5,532001.0,,,,,
Services,Banks,Kotturu Mandal,Kotturu,"7VJX+CC5, Zilla Parishad Rd","7VJX+CC5, Zilla Parishad Rd, A.P.H.B.Colony, Srikakulam, Andhra Pradesh 532001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 7VJX+CC5,532001.0,,,,,
Services,Banks,Kotturu Mandal,CSB Bank Maddi Branch,"Ground Floor, D. No.238-1","Ground Floor, D. No.238-1, Mandal, Maddi, Padmanabham, Andhra Pradesh 531219",,,,,Andhra Pradesh,India,,,,,,,,,531219.0,,,,,
Services,Banks,Kotturu Mandal,CANARA BANK - GORADA,"Ground Floor, D. No.238-1","Ground Floor, D. No.238-1, Mandal, Maddi, Padmanabham, Andhra Pradesh 531219",,,,,Andhra Pradesh,India,,,,,,,,,531219.0,,,,,
Services,Banks,Kotturu Mandal,sbi csp,"POST MANDAL, Therlam","POST MANDAL, Therlam, Velagavalasa, Andhra Pradesh 535126",,,,,Andhra Pradesh,India,,,,,,,,,535126.0,,,,,
Services,Banks,Nallajarlamandalam,CHAITANYA GOODAVARI GRAMEENA BANK,"XC23+R94, Dolphin water plant Rd","XC23+R94, Dolphin water plant Rd, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: XC23+R94,534112.0,,,,,
Services,Banks,Nallajarlamandalam,CSB Bank Nallajerla,"H NO 5-146, NALLAJERLA MANDAL","H NO 5-146, NALLAJERLA MANDAL, near GROUND FLOOR, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,State Bank of India NALLAJERLA ADB,"ELURU ROAD, NALLAJERLA","ELURU ROAD, NALLAJERLA, NALLJERLA MANDA DIST :WEST GODAVARI, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Nallajerla Cooperative Society,"WCV3+J2C, Nallajerla","WCV3+J2C, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WCV3+J2C,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Union Bank of India,"Nallajerla - Lakshminagaram Rd, Nallajerla","Nallajerla - Lakshminagaram Rd, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,HDFC Bank,"Ground Floor, No 14/122","Ground Floor, No 14/122, Main Road, Devarapalli, Nallajerla, Andhra Pradesh 534313",,,,,Andhra Pradesh,India,,,,,,,,,534313.0,,,,,
Services,Banks,Nallajarlamandalam,Andhra Pradesh Grameena Bank Unagatla Branch,"Dno 3-30 Near saibaba temple, Unagatla","Dno 3-30 Near saibaba temple, Unagatla, Mandal, village, Chagallu, Andhra Pradesh 534342",,,,,Andhra Pradesh,India,,,,,,,,,534342.0,,,,,
Services,Banks,Nallajarlamandalam,Indian Overseas Bank,"No 4/101, Tadepalligudem - Nallajerla Rd","No 4/101, Tadepalligudem - Nallajerla Rd, near AKRG College Campus, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Canara Bank (formerly Syndicate Bank),"D.No.1-154/3, Lolla - Atreyapuram Rd","D.No.1-154/3, Lolla - Atreyapuram Rd, near Ramalayam, Mandal, Lolla, Andhra Pradesh 533237",,,,,Andhra Pradesh,India,,,,,,,,,533237.0,,,,,
Services,Banks,Nallajarlamandalam,INDIAN BANK,"J6R4+RMG, Main Road","J6R4+RMG, Main Road,Bank Street,Pothavaram,Nallajerla, Mandal, Andhra Pradesh 534176",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: J6R4+RMG,534176.0,,,,,
Services,Banks,Nallajarlamandalam,Bank of Baroda Pedapalla Branch,"J6R4+RMG, Main Road","J6R4+RMG, Main Road,Bank Street,Pothavaram,Nallajerla, Mandal, Andhra Pradesh 534176",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: J6R4+RMG,534176.0,,,,,
Services,Banks,Nallajarlamandalam,State Bank of India - ULTRA SMALL BRANCH (CSP),"H No 1-80, School Street","H No 1-80, School Street, Jalli Kommara, Ganapavaram Mandal, Andhra Pradesh 534196",,,,,Andhra Pradesh,India,,,,,,,,,534196.0,,,,,
Services,Banks,Nallajarlamandalam,Chaitanya Godavari Grameena Bank,"D.No. 5, 116","D.No. 5, 116, Lingampalem - Puppalavarigudem Rd, Mandal, Lingapalem, Kothapalli, Andhra Pradesh 534462",,,,,Andhra Pradesh,India,,,,,,,,,534462.0,,,,,
Services,Banks,Nallajarlamandalam,Chaitanya Godavari Grameena Bank,"7184 PATHATHUNGAPADU BRANCH R.S.No: 653, Near D. No: 2-139","7184 PATHATHUNGAPADU BRANCH R.S.No: 653, Near D. No: 2-139, Rajanagaram Mandal Pothatungapadu Village, Andhra Pradesh 533341",,,,,Andhra Pradesh,India,,,,,,,,,533341.0,,,,,
Services,Banks,Nallajarlamandalam,Chaitanya Godavari Grameena Bank,"7204 NIDAMARRU BRANCH (VIA PEDANINDRAKOLANU, DISTRIC","7204 NIDAMARRU BRANCH (VIA PEDANINDRAKOLANU, DISTRIC, Nidamarru, Andhra Pradesh 534195",,,,,Andhra Pradesh,India,,,,,,,,,534195.0,,,,,
Services,Banks,Nallajarlamandalam,Siri Automobiles,"XC26+896, Nallajerla","XC26+896, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: XC26+896,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Andhra Pradesh Grameena Bank Polamuru(w),"JJ9R+74J BRANCH PENUMANTRA, 7229","JJ9R+74J BRANCH PENUMANTRA, 7229, Polamuru, Andhra Pradesh 534238",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JJ9R+74J,534238.0,,,,,
Services,Banks,Nallajarlamandalam,"Co-operative Bank ,Unikili","G4H5+6P5, madavalli mandal","G4H5+6P5, madavalli mandal, dt, Unikili, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: G4H5+6P5,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Union Bank of India,"Kalla Mandal, Kopalle Rd","Kalla Mandal, Kopalle Rd, Kopalle, Andhra Pradesh 534206",,,,,Andhra Pradesh,India,,,,,,,,,534206.0,,,,,
Services,Banks,Nallajarlamandalam,HDFC Bank ATM,"No 4/17, Ground Floor","No 4/17, Ground Floor, Grand Trunk Road, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Union Bank of India,"road, Doobacharla","road, Doobacharla, devarapalli, Chebrolu, Dubacherla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,State Bank of India POOLAPALLI,"MANDAL DIST:, PP Rd","MANDAL DIST:, PP Rd, Poolapalli, Palakollu, Andhra Pradesh 534260",,,,,Andhra Pradesh,India,,,,,,,,,534260.0,,,,,
Services,Banks,Nallajarlamandalam,HDFC Bank,"Ground Floor, No 4/17","Ground Floor, No 4/17, Grand Trunk Road, Tyagaraja Nagar, Nallajerla, Rajamahendravaram, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,CANARA BANK - THIRUMALA DWARKA,"EAST BLOCK, MS CHOWLTRY","EAST BLOCK, MS CHOWLTRY, SRI VENKATESWARA SWAMY DEVASTANAM, WEST GODAVARI DISTRI, Dwaraka Tirumala, Andhra Pradesh 534426",,,,,Andhra Pradesh,India,,,,,,,,,534426.0,,,,,
Services,Banks,Nallajarlamandalam,Union Bank of India,"SEEMA DISTRICT, R AMBEDKAR KONA","SEEMA DISTRICT, R AMBEDKAR KONA, TOTTARAMUDI AGRAHARAM STREET TOTTARAMUDI VILLAGE AINAVILLI MANDAL DR B, Tottaramudi, Andhra Pradesh 533211",,,,,Andhra Pradesh,India,,,,,,,,,533211.0,,,,,
Services,Banks,Nallajarlamandalam,Muthoot Finance Gold Loan,"First Floor, No. 4-65/E","First Floor, No. 4-65/E, Kovvur Road, opposite Jai Sree Drip Irrigation, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112.0,,,,,
Services,Banks,Nallajarlamandalam,Lakshmi Vilas Bank & ATM,"RG7H+559, Tadepalligudem - Nallajerla Rd","RG7H+559, Tadepalligudem - Nallajerla Rd, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG7H+559,534101.0,,,,,
Services,Banks,Nallajarlamandalam,Andhra Bank ATM,"Tadepalligudem - Nallajerla Rd, Ramarao Peta","Tadepalligudem - Nallajerla Rd, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Services,Banks,Pedana,State Bank of India PEDANA,"MDL, GUDURU ROAD","MDL, GUDURU ROAD, PEDANA, PEDANA, DIST, :KRISHNA, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,State Bank of India BAZAR BRANCH PEDANA.,"STATE BANK OF INDIA MAIN ROAD, BESIDES GOPALASWAMY TEMPLE PEDANA","STATE BANK OF INDIA MAIN ROAD, BESIDES GOPALASWAMY TEMPLE PEDANA, DIST. KRISHNA, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Bank Of India,"744V+PHQ, NH 216","744V+PHQ, NH 216, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+PHQ,521366.0,,,,,
Services,Banks,Pedana,Co-operative Bank,"744V+FXM, Pedana","744V+FXM, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+FXM,521366.0,,,,,
Services,Banks,Pedana,Union Bank of India,"744V+FXM, Pedana","744V+FXM, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+FXM,521366.0,,,,,
Services,Banks,Pedana,Saptagiri Grameena Bank,"744V+JJF, Pedana","744V+JJF, Pedana",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+JJF,521366.0,,,,,
Services,Banks,Pedana,IDFC FIRST Bharat Limited - Pedana Branch,"14/84-14, Main Road","14/84-14, Main Road, beside Krishna Co-Operative Bank Old Vegetable Market, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Bank of Baroda Pedanandipadu Branch,"Pedana Srinilayam Road, Pedanandipadu","Pedana Srinilayam Road, Pedanandipadu, Andhra Pradesh 522235",,,,,Andhra Pradesh,India,,,,,,,,,522235.0,,,,,
Services,Banks,Pedana,Hdfc Bank,"745W+945, పెడన","745W+945, పెడన, Pedana",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 745W+945,521366.0,,,,,
Services,Banks,Pedana,State Bank of India ATM,"745W+945, పెడన","745W+945, పెడన, Pedana",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 745W+945,521366.0,,,,,
Services,Banks,Pedana,HDFC Bank,"1st Floor, Gudiwada Road","1st Floor, Gudiwada Road, Door No 15, 12/13, Main Road, opposite State Bank of India, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Pedana Sub Post Office.,"7/142-2, Ahmed Nagar","7/142-2, Ahmed Nagar, Polavaram, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Andhra Bank ATM,"744V+MW6, Pedana","744V+MW6, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+MW6,521366.0,,,,,
Services,Banks,Pedana,Abdul samaad manzil ( Bank ),"744V+MW6, Pedana","744V+MW6, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+MW6,521366.0,,,,,
Services,Banks,Pedana,State Bank Of India ATM,"744V+MW6, Pedana","744V+MW6, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+MW6,521366.0,,,,,
Services,Banks,Pedana,Manappuram Finance Limited,"Ist Floor, Building No. 13","Ist Floor, Building No. 13, 80-3, Guduru - Pedana Rd, beside Bank of India, opp. to Sai baba Hospital, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Muthoot Finance Gold Loan,"Ist Floor, Building No. 13","Ist Floor, Building No. 13, 80-3, Guduru - Pedana Rd, beside Bank of India, opp. to Sai baba Hospital, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Pedana,"Ist Floor, Building No. 13","Ist Floor, Building No. 13, 80-3, Guduru - Pedana Rd, beside Bank of India, opp. to Sai baba Hospital, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,Karur Vysya Bank ATM,"D, 13/74-3","D, 13/74-3, Gudur Rd, near Sbi Main, Kothapet, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedana,India 1 ATM,"Krishna NH-214, Machilipatnam Gudivada Road","Krishna NH-214, Machilipatnam Gudivada Road, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Services,Banks,Pedaparupudi,MPDO Office,"Peda Parupudi Village, Pedaparupudi","Peda Parupudi Village, Pedaparupudi, Andhra Pradesh 521263",,,,,Andhra Pradesh,India,,,,,,,,,521263.0,,,,,
Services,Banks,Pedaparupudi,Pedaparupudi,"Peda Parupudi Village, Pedaparupudi","Peda Parupudi Village, Pedaparupudi, Andhra Pradesh 521263",,,,,Andhra Pradesh,India,,,,,,,,,521263.0,,,,,
Services,Banks,Pedaparupudi,Bank of Baroda Dosapadu Branch,"Peda Parupudi Village, Pedaparupudi","Peda Parupudi Village, Pedaparupudi, Andhra Pradesh 521263",,,,,Andhra Pradesh,India,,,,,,,,,521263.0,,,,,
Services,Banks,Pedaparupudi,State Bank of India PEDAPADU,"J2PM+GMG, DNO.9-97","J2PM+GMG, DNO.9-97,MAIN ROAD PEDAPADU DIST, Pedapadu, Andhra Pradesh 534437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: J2PM+GMG,534437.0,,,,,
Services,Banks,Pedaparupudi,State Bank of India PEDAMUTHEVI,"MAIN ROAD,PEDAMUTHEVI PEDAMUTHEVI(POST &VILL MOVVA (MANDAL","MAIN ROAD,PEDAMUTHEVI PEDAMUTHEVI(POST &VILL MOVVA (MANDAL, Andhra Pradesh 521136",,,,,Andhra Pradesh,India,,,,,,,,,521136.0,,,,,
Services,Banks,Pedaparupudi,Pedaparupudi Police Station,"CXJ4+6Q8, Pedaparupudi","CXJ4+6Q8, Pedaparupudi, Andhra Pradesh 521301",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CXJ4+6Q8,521301.0,,,,,
Services,Banks,Pissatur,Andhra Bank,"CP2Q+4W6, Bazar Street","CP2Q+4W6, Bazar Street, Main Road, Pichatur, Andhra Pradesh 517587",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CP2Q+4W6,517587.0,,,,,
Services,Banks,Pissatur,Sapthagiri Grameena Bank,"CP2R+68G, Tirupati Rd","CP2R+68G, Tirupati Rd, Pichatur, Andhra Pradesh 517581",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CP2R+68G,517581.0,,,,,
Services,Banks,Pissatur,State Bank of India PENUMURU,"DIST, near BUS STAND","DIST, near BUS STAND, Gandhi Nagar, Penumuru, Chittoor, Andhra Pradesh 517126",,,,,Andhra Pradesh,India,,,,,,,,,517126.0,,,,,
Services,Banks,Pissatur,Punjab National Bank,"6492+J3X, Dr.No.10-869","6492+J3X, Dr.No.10-869, Seshapeeran Street, Seshapiran Street, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 6492+J3X,517001.0,,,,,
