category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Supermarkets,Mangalagiri,Naidu Gari Shop,"Shop No 1, 4th Line","Shop No 1, 4th Line, Uda Colony, Guntur, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,Sree Vijaya Pickles,"Kothapeta Rd, 1st Ward","Kothapeta Rd, 1st Ward, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,Jayalakshmi Traders,"# 2-37 / A, Main Bazar","# 2-37 / A, Main Bazar, Mangalgiri, Vijayawada, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,Srisaienterprises,"8-699, Main Bazar Rd","8-699, Main Bazar Rd, Bhargavapet, 8/699B, Main Bazar Rd, near Old Vegetable Market, Gandhi Chowk, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,Sri hemaSupermarket,"Mangalagiri, Andhra Pradesh 522502","Mangalagiri, Andhra Pradesh 522502",,,,,Andhra Pradesh,India,,,,,,,,,522502.0,,,,,
Shopping,Supermarkets,Mangalagiri,BHARAT HONEY HOUSE,"Atmakur Road, Mangalagiri","Atmakur Road, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,Mangalagiri Oil Mill,"Mangalagiri Midde Centre, Main Bazar Rd","Mangalagiri Midde Centre, Main Bazar Rd, near Ravi Book Shop, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,HEMALATHA DRY FRUITS AND GENERAL MERCHANTS,"SHOP NO 11, Main Bazar Rd","SHOP NO 11, Main Bazar Rd, Near Gali Gopuram, Mangalagiri, Guntur, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Mangalagiri,Venkateswara General Stores,"Sai Nagar, opp. :- L.B.Nagar","Sai Nagar, opp. :- L.B.Nagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Shopping,Supermarkets,Nuzvid,Reliance SMART Bazaar,"Survey No 683/part, opposite Bus Depot","Survey No 683/part, opposite Bus Depot, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Heritage Fresh,"17-194, Bus Stand Rd","17-194, Bus Stand Rd, Nuzividu, Andhra Pradesh 521202",,,,,Andhra Pradesh,India,,,,,,,,,521202.0,,,,,
Shopping,Supermarkets,Nuzvid,Dmart,"Revenue Ward 25, 25-7","Revenue Ward 25, 25-7, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,S S SUPER BAZAR,"Beside petrol bunk, H J ROAD 19/179 Vijayawada","Beside petrol bunk, H J ROAD 19/179 Vijayawada, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Pure Mart,"QVR2+7J7, gate","QVR2+7J7, gate, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QVR2+7J7,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Sri Dattasai Traders,"QVP2+PPF, Nuzividu","QVP2+PPF, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QVP2+PPF,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Hasini village fresh super market,"QVP2+PPF, Nuzividu","QVP2+PPF, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QVP2+PPF,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Sree Greens - Wholesale Vegetables & Fruits,"14, 34","14, 34, Mylavaram Rd, opp. Musali Rama Mandiram, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Gowtham sweets and home foods,"Shop no.1, madina complex","Shop no.1, madina complex, Bus Stand Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,STAR GENERAL STORES,"Unnamed Road Usha Bala Nagar, 8-12","Unnamed Road Usha Bala Nagar, 8-12, Tiruvuru Rd, Revenue Ward 5, Nandha Moori Peta, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Vishal Mega Mart,"Dwaraka Road, beside Satynarayana Theatre","Dwaraka Road, beside Satynarayana Theatre, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Itc,"QRQW+GRC, Nuzividu","QRQW+GRC, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRQW+GRC,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,SRI KARTHIKEYA GENERAL STORES,"17-130, 17-130","17-130, 17-130, Ramanagaram, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,BALAJI NEW SWEETS,"SHOP NO 1,INDUPALLI COMPLEX","SHOP NO 1,INDUPALLI COMPLEX, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Sri Rama Traders,"QRVW+4M5, Nuzividu","QRVW+4M5, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRVW+4M5,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Uma Traders,"QRMX+C8V, Nuzividu","QRMX+C8V, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRMX+C8V,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Ganesh general store,"QRMH+JM, Nuzividu","QRMH+JM, Nuzividu, Andhra Pradesh 521202",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRMH+JM,521202.0,,,,,
Shopping,Supermarkets,Nuzvid,Vestige Nuzvid DLCP,"Chirukuri complex 1st floor, Hanuman Jct Rd","Chirukuri complex 1st floor, Hanuman Jct Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Varun super market,"Main Rd, Nuzividu","Main Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Manikanta cool Drinks,"Bus Stand Rd, Ramanagaram","Bus Stand Rd, Ramanagaram, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,VENKATA DHANA LAKSHMI TRADERS,"Infront of Vegetable Market, Near Srinivasa Theater","Infront of Vegetable Market, Near Srinivasa Theater, Mylavaram Rd, Usha Bala Nagar, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,SAI DEEPTHI FANCY STORES,"4-6 Pedhagandhibommacenter, opposite Axisbank","4-6 Pedhagandhibommacenter, opposite Axisbank, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Nagamalleswara Kirana and General Store,"Tiruvuru Rd, Nuzividu","Tiruvuru Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,BIG BASKET,"17-106/1, Bus Stand Rd","17-106/1, Bus Stand Rd, opp. Sivalayam, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Sri Krishna Traders,"H.J Rood Nuzvid, Nuzividu","H.J Rood Nuzvid, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,K.V.C Vegetables,"Mylavaram Rd, Nuzividu","Mylavaram Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,SLV General Stores,"Opp: Bank of Baroda,Bus Stand Rd Chinna Gandhi bomma center","Opp: Bank of Baroda,Bus Stand Rd Chinna Gandhi bomma center, Kotha per, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Lakshmi Ganapathi general stores,"Chinna Gandhi Bomma Centre, Nuzividu","Chinna Gandhi Bomma Centre, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Mughal cheru,"Revenue Ward 10, 19-283/3","Revenue Ward 10, 19-283/3, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,NAGESWAR RAO GENERAL STORES,"Shop No 8, Nuzividu","Shop No 8, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Rohini Enterprises& Electronics,"Apsara Centre, Bus Stand Rd","Apsara Centre, Bus Stand Rd, Nuzividu, Vijayawada, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Bhaskarao General Store,"Eluru Rd, Pothireddy Pally","Eluru Rd, Pothireddy Pally, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,GRD NATURALS,"Nuzividu, Vijayawada","Nuzividu, Vijayawada, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Padmavathi Book House,"Bus Stand Rd, near municipal office","Bus Stand Rd, near municipal office, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Srinivasa General Stores,"Bus Stand Rd, near municipal office","Bus Stand Rd, near municipal office, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Stk marico nuzividu,"SH 236, Usha Bala Nagar","SH 236, Usha Bala Nagar, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Sri Krishna Best Sale,"25-152, Hanuman Jct Rd","25-152, Hanuman Jct Rd, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,SRINIVAS RAO,"Tiruvuru Rd, Nuzividu","Tiruvuru Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Kavya Pooja Samagri,"Chinna Gandhi Bomma Centre, Nuzividu","Chinna Gandhi Bomma Centre, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Kasim Kirana And General Store,"Police Quarters, 12-236 Gandhi Nagar back side","Police Quarters, 12-236 Gandhi Nagar back side, Mylavaram Rd, Usha Bala Nagar, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Deluxe Show Room,"Pedda Gandhi bomma centre, Nuzividu","Pedda Gandhi bomma centre, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Sri Swamy Ayyappa Traders,"Maylavaram Road, Main","Maylavaram Road, Main, Road, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,MTN DRY FRUITS,"Shop no :5, kotwal masque complex","Shop no :5, kotwal masque complex, be side girls high school, Hanuman Jct Rd, near indian petroleum, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Padmavathi Fancy,"Dwaraka theatre Rd, NSP Colony","Dwaraka theatre Rd, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Mahalakshmi SuperMarket,"2-14, Main Road","2-14, Main Road, Ravicherla, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Nuzvid,Aman Rice & General Stores,"2-14, Main Road","2-14, Main Road, Ravicherla, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Shopping,Supermarkets,Palakonda,Sri Krishna Fancy And General Store,"JQ35+832, Government Hospital Rd","JQ35+832, Government Hospital Rd, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JQ35+832,532440.0,,,,,
Shopping,Supermarkets,Palakonda,Shivananda Super Market,"532001, 6-1-57","532001, 6-1-57, Palakonda Rd, Krishna Park Area, New Colony, Srikakulam, Andhra Pradesh 532001",,,,,Andhra Pradesh,India,,,,,,,,,532001.0,,,,,
Shopping,Supermarkets,Palakonda,Reliance Smart,"above Saranya Restaurant, near RTC complex","above Saranya Restaurant, near RTC complex, Vadama, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,
Shopping,Supermarkets,Palakonda,B Mart,"HQW8+Q48, Vadama","HQW8+Q48, Vadama, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HQW8+Q48,532440.0,,,,,
Shopping,Supermarkets,Palakonda,AnanthaDurga kirana,"Durga gudi back side, market road","Durga gudi back side, market road, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,
Shopping,Supermarkets,Palakonda,Heritage Fresh,"Sy No.13/2, Vizianagaram - Palakonda Rd","Sy No.13/2, Vizianagaram - Palakonda Rd, Sai Krishna Nagar, Razam, Andhra Pradesh 532127",,,,,Andhra Pradesh,India,,,,,,,,,532127.0,,,,,
Shopping,Supermarkets,Palakonda,Sri Chandra Mouli Departmental Stores,"Day & Night Junction, Palakonda Rd","Day & Night Junction, Palakonda Rd, Day&Night Area, Meher Nager, Srikakulam, Andhra Pradesh 532001",,,,,Andhra Pradesh,India,,,,,,,,,532001.0,,,,,
Shopping,Supermarkets,Palakonda,SRUSHTI HYPER STORE,"Kiranmouli Shopping Complex, GT Rd","Kiranmouli Shopping Complex, GT Rd, opp. SVC Theatre, Rama Laxmana Area, Visakha B Colony, Sri Visakha Colony, Srikakulam, Andhra Pradesh 532001",,,,,Andhra Pradesh,India,,,,,,,,,532001.0,,,,,
Shopping,Supermarkets,Palakonda,Siva Sai Pan Shop,"Main Road, Velagawada","Main Road, Velagawada, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,
Shopping,Supermarkets,Palakonda,SVR Complex,"Seethampeta Road, Palakonda","Seethampeta Road, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,
Shopping,Supermarkets,Palakonda,Varam Super market,"line, Palakonda Rd","line, Palakonda Rd, Srikakulam, Andhra Pradesh 532484",,,,,Andhra Pradesh,India,,,,,,,,,532484.0,,,,,
Shopping,Supermarkets,Palakonda,Haripuram Market,"RGW2+2VW, Unnamed Road","RGW2+2VW, Unnamed Road, Haripuram, Andhra Pradesh 532243",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RGW2+2VW,532243.0,,,,,
Shopping,Supermarkets,Palakonda,More Supermarket - PALASA,"K.K.Road, opp. Hari Shankar & Ravi Shankar Theaters","K.K.Road, opp. Hari Shankar & Ravi Shankar Theaters, Shivaji Nagar, Kasibugga, Andhra Pradesh 532221",,,,,Andhra Pradesh,India,,,,,,,,,532221.0,,,,,
Shopping,Supermarkets,Palakonda,Seetharama Complex,"Shop Number 2, Src Complex","Shop Number 2, Src Complex, Razam, Kondampeta, Andhra Pradesh 532127",,,,,Andhra Pradesh,India,,,,,,,,,532127.0,,,,,
Shopping,Supermarkets,Palakonda,SVC SUPERMARKET,"Junction, Gujarathipeta","Junction, Gujarathipeta, Srikakulam, Andhra Pradesh 532005",,,,,Andhra Pradesh,India,,,,,,,,,532005.0,,,,,
Shopping,Supermarkets,Palakonda,CSR Supermarket,"KT Rd (Kasibugga-Tharlakota Road), Shivaji Nagar","KT Rd (Kasibugga-Tharlakota Road), Shivaji Nagar, Kasibugga, Andhra Pradesh 532221",,,,,Andhra Pradesh,India,,,,,,,,,532221.0,,,,,
Shopping,Supermarkets,Palakonda,Mc Trends,"Palakonda, Andhra Pradesh 532440","Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,
Shopping,Supermarkets,Palakonda,Apollo Pharmacy Palakonda 2,"No. 8/3/374, Kothuru Rd","No. 8/3/374, Kothuru Rd, opp. Govt Junior College, Palakonda, Vadama, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,
Shopping,Supermarkets,Palakonda,SSR STORES,"Kasppa Veedhi, Market Rd","Kasppa Veedhi, Market Rd, Srikakulam, Andhra Pradesh 532001",,,,,Andhra Pradesh,India,,,,,,,,,532001.0,,,,,
Shopping,Supermarkets,Peddapuram,Mandapeta sweet mart,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Daily Market Peddpuram,"1, MAIN Rd","1, MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,"Rythu Bazar, Peddapuram","34FV+R25, Peddapuram","34FV+R25, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34FV+R25,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Victory Bazar,"11/28, SRI THOTA GOPALA KRISHNA","11/28, SRI THOTA GOPALA KRISHNA, 9/28, 10/28 12/28, IDSMT SHOPPING COMPLEX, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,SRI LOHITHA RETAIL OUTLET,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533003.0,,,,,
Shopping,Supermarkets,Peddapuram,D Mart,"Survey 301,302","Survey 301,302, 79A, Venkat Nagar Park, near Rto Office, Venkat Nagar, Jayendra Nagar, Siddartha Nagar, Kakinada, Andhra Pradesh 533003",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Lalitha Center,"34GC+JP4, Peddapuram","34GC+JP4, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GC+JP4,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Venkateshwara Fruit Center,"34GP+QJW, Peddapuram","34GP+QJW, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GP+QJW,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Municipal Shopping Complex,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Reliance smart point,"34GQ+G8, Peddapuram","34GQ+G8, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GQ+G8,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Lucky shopping mall,"34JP+6CF Dargha centre, Peddapuram","34JP+6CF Dargha centre, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34JP+6CF,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Big Basket,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,sri sai srinivasa general stores,"6, Saravari St","6, Saravari St, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,17.1727500,82.3245500,,,,,,533437,,,,,
Shopping,Supermarkets,Peddapuram,Devi Sea Foods Ltd,"345M+M3Q, industrual area","345M+M3Q, industrual area, Peddapuram, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 345M+M3Q,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,RAMA TULASI Rice & General stores,"Rama tulasi rice and general store, opposite hanuman gym Near lalitha theater","Rama tulasi rice and general store, opposite hanuman gym Near lalitha theater, Samarlakota Gokavaram Rd, Chadalada, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Rambabu Shop,"34JQ+C46, Pasila Vari St","34JQ+C46, Pasila Vari St, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34JQ+C46,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,Surey Kitchayya & co.,"6-1, 29","6-1, 29, Vajjulavari Street, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Shopping,Supermarkets,Peddapuram,SRIVALLI SUPER MARKET,"SRIVALLI SUPER MARKET, near Nagampeta","SRIVALLI SUPER MARKET, near Nagampeta, Chadalada, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533435.0,,,,,
Shopping,Supermarkets,Peddapuram,Pulavarthi's Super Bazar,"Sriram Nagar, Jaggampeta","Sriram Nagar, Jaggampeta, Andhra Pradesh 533435",,,,,Andhra Pradesh,India,,,,,,,,,533435.0,,,,,
Shopping,Supermarkets,Peddavadugur,Siva vegetable mart,"Peddvaduguru, Andhra Pradesh 515455","Peddvaduguru, Andhra Pradesh 515455",,,,,Andhra Pradesh,India,,,,,,,,,515455.0,,,,,
Shopping,Supermarkets,Peddavadugur,More Supermarket - Mehaboob Towers Ananthapur,"Georgepet, Rangaswamy Nagar","Georgepet, Rangaswamy Nagar, Anantapur, Andhra Pradesh 515004",,,,,Andhra Pradesh,India,,,,,,,,,515004.0,,,,,
Shopping,Supermarkets,Peddavadugur,Sree Vishnu Supermarket,"Peddapasupula motu, beside balaji high school","Peddapasupula motu, beside balaji high school, Jammalamadugu, Andhra Pradesh 516434",,,,,Andhra Pradesh,India,,,,,,,,,516434.0,,,,,
Shopping,Supermarkets,Peddavadugur,SuperK - Vishnupriya Supermarket Anantapur,"Revenue ward no.1, 1-4-373","Revenue ward no.1, 1-4-373, Ganga Nagar, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Shopping,Supermarkets,Peddavadugur,Ravi theja Super Market,"opp. to KPS Movie land, Gooty","opp. to KPS Movie land, Gooty, Andhra Pradesh 515401",,,,,Andhra Pradesh,India,,,,,,,,,515401.0,,,,,
Shopping,Supermarkets,Peddavadugur,Virabhadra super market,"4J9P+R2P, Chennekothapalli Rd","4J9P+R2P, Chennekothapalli Rd, Gooty, Andhra Pradesh 515401",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 4J9P+R2P,515401.0,,,,,
Shopping,Supermarkets,Peddavadugur,SP Super Stores (RAMNAGAR),"Ram Nagar, Kovur Nagar","Ram Nagar, Kovur Nagar, Anantapur, Andhra Pradesh 515004",,,,,Andhra Pradesh,India,,,,,,,,,515004.0,,,,,
Shopping,Supermarkets,Peddavadugur,Pavithra Hyper Mart,"H.no 12-3-880, Jesus Nagar","H.no 12-3-880, Jesus Nagar, Ashok Nagar, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Shopping,Supermarkets,Peddavadugur,SuperK - NPL Supermarket Narpala,"8-19, 0","8-19, 0, Narpala, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,,515425.0,,,,,
Shopping,Supermarkets,Peddavadugur,Ramu Super Market,"4JCM+6RX, Adoni Pattikonda Gooty Rd","4JCM+6RX, Adoni Pattikonda Gooty Rd, Gooty, Andhra Pradesh 515401",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 4JCM+6RX,515401.0,,,,,
Shopping,Supermarkets,Peddavadugur,Prabhakhar Shetti Super Market,"5Q6H+C52, PR Palli","5Q6H+C52, PR Palli, Andhra Pradesh 518221",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5Q6H+C52,518221.0,,,,,
Shopping,Supermarkets,Peddavadugur,KMR SUPER MARKET,"6P9P+8FQ, Andhra Pradesh 517408","6P9P+8FQ, Andhra Pradesh 517408",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 6P9P+8FQ,517408.0,,,,,
Shopping,Supermarkets,Peddavadugur,GRS Super Market,"WHVR+Q68, Main Bazaar","WHVR+Q68, Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHVR+Q68,515775.0,,,,,
Shopping,Supermarkets,Peddavadugur,Krushi supermarket,"J3JW+PR4, Gorlivanipalem","J3JW+PR4, Gorlivanipalem, Paravada, Visakhapatnam, Andhra Pradesh 531021",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: J3JW+PR4,531021.0,,,,,
Shopping,Supermarkets,Peddavadugur,More Supermarket,"Ground Floor, Ward No 12 Survey No 283/2","Ground Floor, Ward No 12 Survey No 283/2, Jesus Nagar, Ashok Nagar, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Shopping,Supermarkets,Peddavadugur,Chand Supermarket,"Survey No 135, 136/4","Survey No 135, 136/4, Syndicate Nagar, Rachanapalli, Bellary - Uravakonda - Anantapur Rd, Pilligundla, Anantapur, Andhra Pradesh 515004",,,,,Andhra Pradesh,India,,,,,,,,,515004.0,,,,,
