category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Vadlamudi Hospitals,"Sri Sai Nilayam, Shivalayam St","Sri Sai Nilayam, Shivalayam St, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,2.8,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,DR.Thirupal health care,"Sri Sai Nilayam, Shivalayam St","Sri Sai Nilayam, Shivalayam St, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,2.8,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Yalamanda Naik Hous,"J3FX+G69, Chamarru","J3FX+G69, Chamarru, Andhra Pradesh 522409",078421 89446,,,,Andhra Pradesh,India,,,,5,,,,,522409,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr.N VENKATAPATHI HOSPITAL,"XC25+6FX, ITI College Rd","XC25+6FX, ITI College Rd, Nallajerla, Andhra Pradesh 534112",099632 28142,,jkjpjk.blogspot.com,,Andhra Pradesh,India,,,,4.5,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr.chalapathirao(RMP),"XC25+6FX, ITI College Rd","XC25+6FX, ITI College Rd, Nallajerla, Andhra Pradesh 534112",099632 28142,,jkjpjk.blogspot.com,,Andhra Pradesh,India,,,,4.5,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,WELLNESS CENTRE NALLAMDA 1,"2-221, Old St","2-221, Old St, Nallamada, Andhra Pradesh 515501",,,,,Andhra Pradesh,India,,,,5,,,,,515501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Medical Shop,"WC8M+82F, Nallajerla - Tadepalligudem Road","WC8M+82F, Nallajerla - Tadepalligudem Road, Nllajerla Mandalam, Prakashraopalem, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,VIMS HOSPITALS,"WC8M+82F, Nallajerla - Tadepalligudem Road","WC8M+82F, Nallajerla - Tadepalligudem Road, Nllajerla Mandalam, Prakashraopalem, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr Ram Adigopula,"94C6+58Q, Ethamukkala","94C6+58Q, Ethamukkala, Andhra Pradesh 523280",,,,,Andhra Pradesh,India,,,,5,,,,,523280,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr Rajendra Prasad's Residency,"94C6+58Q, Ethamukkala","94C6+58Q, Ethamukkala, Andhra Pradesh 523280",,,,,Andhra Pradesh,India,,,,5,,,,,523280,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,DR.M.Nagendrababu clinic,"Pakalapadu, Andhra Pradesh 522403","Pakalapadu, Andhra Pradesh 522403",073372 27813,,,,Andhra Pradesh,India,,,,,,,,,522403,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Ramanna gudem,"VFCR+4MQ, near kaikaram","VFCR+4MQ, near kaikaram, Ramannagudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,5,,,,,534101,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr.Jagan Mohan Rao,"PRM7+9XJ, Podagatlapalli","PRM7+9XJ, Podagatlapalli, Andhra Pradesh 533238",,,,,Andhra Pradesh,India,,,,5,,,,,533238,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Hemanthkumar.bonala,"2J72+GC2, Vivekananda Nagar","2J72+GC2, Vivekananda Nagar, Somandepalli, Andhra Pradesh 515110",091821 86378,,,,Andhra Pradesh,India,,,,2,,,,,515110,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,LAHARI MEDICAL STORE,"2J72+GC2, Vivekananda Nagar","2J72+GC2, Vivekananda Nagar, Somandepalli, Andhra Pradesh 515110",091821 86378,,,,Andhra Pradesh,India,,,,2,,,,,515110,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr అంబేద్కర్ కమ్యూనిటీ హల్,"WCV2+J57, Nallajerla","WCV2+J57, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,పోసపోయిన రవిచంద్ర Rmp,"FXM7+28, Paluguntipalli","FXM7+28, Paluguntipalli, Andhra Pradesh 523368",,,,,Andhra Pradesh,India,,,,5,,,,,523368,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Nagalamma devasthanam,"77MR+VQV, Srirangarajapuram","77MR+VQV, Srirangarajapuram, Andhra Pradesh 517167",,,,,Andhra Pradesh,India,,,,,,,,,517167,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Nallamekala Thirupathirao yadav,"G477+3XR, Talluru","G477+3XR, Talluru, Andhra Pradesh 522410",,,,,Andhra Pradesh,India,,,,,,,,,522410,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Nallajerla,"G477+3XR, Talluru","G477+3XR, Talluru, Andhra Pradesh 522410",,,,,Andhra Pradesh,India,,,,,,,,,522410,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr. G. Lata- General Practitioner In Visakhapatnam,"Arunodaya Healthcare R & B Bungalow Road, Rs Complex","Arunodaya Healthcare R & B Bungalow Road, Rs Complex, Ground Floor, Rama Rao Peta, Narsipatnam, Andhra Pradesh 531116",,,drglata.getmy.clinic,,Andhra Pradesh,India,,,,,,,,,531116,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,sitaramulu nilayam,"9Q2V+73W, Rapaka","9Q2V+73W, Rapaka, Andhra Pradesh 532168",,,,,Andhra Pradesh,India,,,,5,,,,,532168,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Macharla nasaraiah,"9Q2V+73W, Rapaka","9Q2V+73W, Rapaka, Andhra Pradesh 532168",,,,,Andhra Pradesh,India,,,,5,,,,,532168,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr Medapati Murali Jogi Reddt MDS,"MP6V+CVP, Penugonda","MP6V+CVP, Penugonda, Andhra Pradesh 534320",,,,,Andhra Pradesh,India,,,,5,,,,,534320,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Challa somulu,"MP6V+CVP, Penugonda","MP6V+CVP, Penugonda, Andhra Pradesh 534320",,,,,Andhra Pradesh,India,,,,5,,,,,534320,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Model diagnostic centre,"tample, beside Shivalayam Street","tample, beside Shivalayam Street, Nallajerla, Andhra Pradesh 534112",090102 31431,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr Raju Mantena,"WJVF+M6G, Alakapuram","WJVF+M6G, Alakapuram, Andhra Pradesh 522329",,,,,Andhra Pradesh,India,,,,,,,,,522329,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Sri nagalama temple,"WJVF+M6G, Alakapuram","WJVF+M6G, Alakapuram, Andhra Pradesh 522329",,,,,Andhra Pradesh,India,,,,,,,,,522329,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Bandela.johan Doctor,"6HW3+HV5, Marrivemula","6HW3+HV5, Marrivemula, Andhra Pradesh 523328",,,,,Andhra Pradesh,India,,,,,,,,,523328,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr. C Ramaraju,"bus stand, Busstand Colony","bus stand, Busstand Colony, Kammapalle, Chinnamandem, Balijapalli, Andhra Pradesh 516214",094404 49240,,,,Andhra Pradesh,India,,,,,,,,,516214,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Mantrala Nagaraju,"WH7C+FJ, Vissampalem","WH7C+FJ, Vissampalem, Andhra Pradesh 534305",,,,,Andhra Pradesh,India,,,,,,,,,534305,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Shankar Rmp Doctor,"4/11-B, Nithur - Miduthur Rd","4/11-B, Nithur - Miduthur Rd, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,,515405,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Premkumar Maddirala,"4/11-B, Nithur - Miduthur Rd","4/11-B, Nithur - Miduthur Rd, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,,515405,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Aditya Skin and Hair Care,"XC25+6GP, Nallajerla","XC25+6GP, Nallajerla, Andhra Pradesh 534112",,,instagram.com,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr.datla murugu venkatapathi Raju D.M.LT.MEDICAL PRACTITIONER,"XC25+6GP, Nallajerla","XC25+6GP, Nallajerla, Andhra Pradesh 534112",,,instagram.com,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Kamerla vaidyalayam at Vella,"1-168, Ramalayam St","1-168, Ramalayam St, Vella, Andhra Pradesh 533255",063031 52854,,,,Andhra Pradesh,India,,,,5,,,,,533255,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Sumanths Health Clinic,"2, Eluru Rd","2, Eluru Rd, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Doctor nimmagadda satish area,"WJXR+G4P, Kalavalapalli","WJXR+G4P, Kalavalapalli, Andhra Pradesh 534301",097054 55229,,,,Andhra Pradesh,India,,,,,,,,,534301,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Sunkesula Multi Speciality Hospital,"XC27+2RW, West Godavari NH-5","XC27+2RW, West Godavari NH-5, Eluru, Rajahmundry Rd, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,3.7,,,,,534112,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr Narasa Raju Mantena,"Bus Stop, Alakapuram Rd","Bus Stop, Alakapuram Rd, Alakapuram, Andhra Pradesh 522329",,,,,Andhra Pradesh,India,,,,,,,,,522329,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr. Kandula Rajesh,"HQQ6+6R6, Gopavarapugudem","HQQ6+6R6, Gopavarapugudem, Andhra Pradesh 521286",,,,,Andhra Pradesh,India,,,,4.6,,,,,521286,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,MUKYAMANTRI e-EYE KENDRAM- NALLAMADA,"4XRG+43W, Nallamada","4XRG+43W, Nallamada, Andhra Pradesh 515501",,,,,Andhra Pradesh,India,,,,,,,,,515501,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr. Balu RMP,"GQ8P+3VW, Chilamkur","GQ8P+3VW, Chilamkur, Andhra Pradesh 523226",,,,,Andhra Pradesh,India,,,,5,,,,,523226,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Manjunadha Lad,"Shop No 1 Koyyalagudem, Andhra Pradesh 534312","Shop No 1 Koyyalagudem, Andhra Pradesh 534312",095538 99406,,,,Andhra Pradesh,India,,,,3,,,,,534312,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Arigela Mahesh,"Savisettipalle, Andhra Pradesh 516175","Savisettipalle, Andhra Pradesh 516175",,,,,Andhra Pradesh,India,,,,2,,,,,516175,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,DR VISHNU jonnalagadda,"Damavaram, Andhra Pradesh 524152","Damavaram, Andhra Pradesh 524152",099662 26229,,,,Andhra Pradesh,India,,,,,,,,,524152,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,PRAJAVADYASALA,"Unnamed Road, Rallapalli","Unnamed Road, Rallapalli, Andhra Pradesh 523224",099486 44906,,,,Andhra Pradesh,India,,,,,,,,,523224,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr. Namburi Syamala Rao,"18-9-10A, Raod","18-9-10A, Raod, near Central Bank Of India Prabhas college, Ramalingeswarapet, Kedareswar Pet, Vijayawada, Andhra Pradesh 520003",098494 74065,,,,Andhra Pradesh,India,,,,,,,,,520003,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,రామలయము K.PERUMALLAPURAM RAMYALAYAM,"18-9-10A, Raod","18-9-10A, Raod, near Central Bank Of India Prabhas college, Ramalingeswarapet, Kedareswar Pet, Vijayawada, Andhra Pradesh 520003",098494 74065,,,,Andhra Pradesh,India,,,,,,,,,520003,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,GOVT HOSPITAL SAMPARA,"W474+J8V, Sampara","W474+J8V, Sampara, Andhra Pradesh 533462",,,,,Andhra Pradesh,India,,,,,,,,,533462,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,NaraSimha Rao(R.M.P),"W474+J8V, Sampara","W474+J8V, Sampara, Andhra Pradesh 533462",,,,,Andhra Pradesh,India,,,,,,,,,533462,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Dr. Vegavaram,"537R+WX8, Erraguntapalli-Jeelugumilli Road","537R+WX8, Erraguntapalli-Jeelugumilli Road, Makkinavarigudem, Andhra Pradesh 534456",,,,,Andhra Pradesh,India,,,,,,,,,534456,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Sailaja P (dr),"Narasinga Rayani Pet, Andhra Pradesh 520006","Narasinga Rayani Pet, Andhra Pradesh 520006",0866 223 0864,,,,Andhra Pradesh,India,,,,,,,,,520006,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nallajarlamandalam,Lakshmanadas Ch (dr),"Narasinga Rayani Pet, Andhra Pradesh 520006","Narasinga Rayani Pet, Andhra Pradesh 520006",0866 223 2485,,,,Andhra Pradesh,India,,,,,,,,,520006,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nindra,Dr. Kumar clinic nindra,"9PH4+XH6, Nindra","9PH4+XH6, Nindra, Andhra Pradesh 517591",,,,,Andhra Pradesh,India,,,,3,,,,,517591,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nindra,Dr.MunaSwamy Clinic,"9PJ4+99H, Nindra Rd","9PJ4+99H, Nindra Rd, Nindra, Andhra Pradesh 517591",,,,,Andhra Pradesh,India,,,,4.5,,,,,517591,,,,,
Hospital & Clinics,Local Doctors and Clinics,Nindra,"PRIMARY HEALTH CENTRE, NINDRA","9PP5+36M, Nindra Rd","9PP5+36M, Nindra Rd, Nindra, Andhra Pradesh 517591",,,,,Andhra Pradesh,India,,,,1,,,,,517591,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Dr Venkatesh Hospital,"NH 216, Kapu Street","NH 216, Kapu Street, Pedana, Andhra Pradesh 521366",,,healthplix.com,,Andhra Pradesh,India,,,,4.9,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Dr Diksha Hospital,"NH 216, Kapu Street","NH 216, Kapu Street, Pedana, Andhra Pradesh 521366",,,healthplix.com,,Andhra Pradesh,India,,,,4.9,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Dr. PVKVN Rao,"9-125-1 Peraka, Pitchika Vari St","9-125-1 Peraka, Pitchika Vari St, Kothapet, Veedhi, Kothapet, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,3,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Sri venkateswara clinic,"Pedana,matam street","Pedana,matam street, 14, th ward, near N.T.R.Park, Pedana, Andhra Pradesh 521366",073829 83521,,,,Andhra Pradesh,India,,,,5,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,"Pedana,Ntr Park,Matam Street","744W+4WX, Pedana","744W+4WX, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,4.1,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Ashok Hospital,"742W+Q73, Ahmed Nagar","742W+Q73, Ahmed Nagar, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,4.3,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,"Dr. Lokeswararao, R.M.P.","7585+3HX, Balla Naga","7585+3HX, Balla Naga, Joganandarao Colony, Thotamoola, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,sai baba hospital,"744V+MJC, Pedana","744V+MJC, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,4.3,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,"dental clinic(Dr.sabina), Pedana","Krishna SH-46, Vijayawada - Machilipatnam Road","Krishna SH-46, Vijayawada - Machilipatnam Road, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,5,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Sai Ram Dental Clinic(Dr.JOGI BALA VENKATA MURALI),"Main road, beside Sitha Rama Medical Store","Main road, beside Sitha Rama Medical Store, Pedana, Andhra Pradesh 521366",099514 34734,,,,Andhra Pradesh,India,,,,5,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Kali Nursing Home,"744V+MJJ, Gudur Rd","744V+MJJ, Gudur Rd, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,4.9,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Dr. Phani's Homeopathy,"Bantumilli Rd, near venkateswara vaidyasala","Bantumilli Rd, near venkateswara vaidyasala, Pedana, Andhra Pradesh 521366",077802 51017,,,,Andhra Pradesh,India,,,,,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,APOLLO DIAGNOSTICS PEDANA,"Guduru - Pedana Rd, opp. Kaali Nursing Home","Guduru - Pedana Rd, opp. Kaali Nursing Home, Pedana, Andhra Pradesh 521366",096768 07116,,apollodiagnostics.in,,Andhra Pradesh,India,,,,5,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedana,Dr.ABULQASIM.,"Bantumilli Rd, Pedana","Bantumilli Rd, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,Dr. Nagesh- Homeopathy in Bethavolu,"99/286 chinnapeta bethavolu gubibada, Bethavolu Rural","99/286 chinnapeta bethavolu gubibada, Bethavolu Rural, Andhra Pradesh 521301",,,drnagesh.getmy.clinic,,Andhra Pradesh,India,,,,,,,,,521301,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,Pedaparupudi Police Station,"CXJ4+6Q8, Pedaparupudi","CXJ4+6Q8, Pedaparupudi, Andhra Pradesh 521301",,,,,Andhra Pradesh,India,,,,,,,,,521301,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,Doctor,"CJGG+6P5, Mellempudi","CJGG+6P5, Mellempudi, Andhra Pradesh 522305",,,,,Andhra Pradesh,India,,,,,,,,,522305,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,"Dr. Naga Jyothi Boppudi, 14+ yrs of Exp | Best General Physician in Pamarru | Fever & Diabetes Doctor","CJGG+6P5, Mellempudi","CJGG+6P5, Mellempudi, Andhra Pradesh 522305",,,,,Andhra Pradesh,India,,,,,,,,,522305,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,M c rajyalakshmi,"Prathipadu, 7/42","Prathipadu, 7/42, 2chinaprathipaddu, Pedapalaparru, Andhra Pradesh 521325",,,,,Andhra Pradesh,India,,,,5,,,,,521325,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,Dr PVS Reddy,"CQVC+H3G, Punadipadu","CQVC+H3G, Punadipadu, Andhra Pradesh 521151",,,,,Andhra Pradesh,India,,,,5,,,,,521151,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,Rmp Doctor Guruprasad,"4VGP+5JC, Nadakuduru Rd","4VGP+5JC, Nadakuduru Rd, North Chiruvolulanka, Puritigadda, Andhra Pradesh 521126",,,,,Andhra Pradesh,India,,,,3.5,,,,,521126,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pedaparupudi,PHC ( primary health centre),"CXH5+C73, Peda Parupudi Village","CXH5+C73, Peda Parupudi Village, Pedaparupudi, Andhra Pradesh 521301",,,,,Andhra Pradesh,India,,,,,,,,,521301,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pellakur,సాంప్రదాయ వైద్యము,"water tank, 25-1-1393","water tank, 25-1-1393, pellakur road, back, Netaji Nagar, Nellore, Andhra Pradesh 524004",092478 98134,,,,Andhra Pradesh,India,,,,,,,,,524004,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pellakur,Dr. Pellakuru J.P.reddy,"Raghava Cine Complex Rd, Gandhinagar","Raghava Cine Complex Rd, Gandhinagar, Pogathota, Nellore, Andhra Pradesh 524002",0861 233 3666,,,,Andhra Pradesh,India,,,,5,,,,,524002,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,"MAATHA CLINIC Pichatur Dr. C.Sasikala M.B.B.S,","128-1, Sai Ram Sweet shop Complex","128-1, Sai Ram Sweet shop Complex, No 3, Bazar Street, Pichatur, Andhra Pradesh 517587",,,,,Andhra Pradesh,India,,,,4,,,,,517587,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,Apollo 24||7 Doctor Tele-Consult Near Me || Pichatur || Chittoor,"128-1, Sai Ram Sweet shop Complex","128-1, Sai Ram Sweet shop Complex, No 3, Bazar Street, Pichatur, Andhra Pradesh 517587",,,,,Andhra Pradesh,India,,,,4,,,,,517587,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,Dr.Dillibabu RMP,"CJ4J+WXX, Keelagaram","CJ4J+WXX, Keelagaram, Govinfappanaidu, Kandriga, Govinfappanaidu Kandriga, Andhra Pradesh 517581",,,,,Andhra Pradesh,India,,,,5,,,,,517581,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,JPR Nilayam,"CXP5+7C8, Uthukottai - Gummudipoondi Rd","CXP5+7C8, Uthukottai - Gummudipoondi Rd, Sathyavedu, Andhra Pradesh 517588",,,,,Andhra Pradesh,India,,,,5,,,,,517588,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,Muniraj Primary Clinc,"636V+RQ9, Thotapalyam","636V+RQ9, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,Samraksha super speciality chest and general hospital,"Tirupati Rd, Kattamanchi","Tirupati Rd, Kattamanchi, Chittoor, Andhra Pradesh 517001",099897 04606,,,,Andhra Pradesh,India,,,,,,,,,517001,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,Dr. VPS KRISHNA CHOWDARI | Appollo,"Murakampattu, Chittoor","Murakampattu, Chittoor, Andhra Pradesh 517002",,,eka.care,,Andhra Pradesh,India,,,,,,,,,517002,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,S.Tamas,"9QPX+8G9, Nagalapuram","9QPX+8G9, Nagalapuram, Andhra Pradesh 517589",,,,,Andhra Pradesh,India,,,,,,,,,517589,,,,,
Hospital & Clinics,Local Doctors and Clinics,Pissatur,T SIVA PRASAD,"0000, Chittoor","0000, Chittoor, Yadamari, Andhra Pradesh 517002",094926 33592,,,,Andhra Pradesh,India,,,,,,,,,517002,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,Area Hospital Rampachodavaram,"CQJG+7VJ, Rampachodavaram","CQJG+7VJ, Rampachodavaram, Andhra Pradesh 533288",094906 46530,,,,Andhra Pradesh,India,,,,4.2,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,NAGAPALLA PRAJAVAIDYASALA,"Opposite ITDA, Rampachodavaram","Opposite ITDA, Rampachodavaram, Andhra Pradesh 533288",094419 67827,,,,Andhra Pradesh,India,,,,4.1,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,"GCC DR. DEPOT, RAMPACHODAVARAM","CQQG+WW5, Rampachodavaram","CQQG+WW5, Rampachodavaram, Andhra Pradesh 533288",088642 43572,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,"Sridevi Medicals,Rampachodavaram","CQQG+WQH, SH 38","CQQG+WQH, SH 38, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,3.9,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,Vinayaka Medicals,"Main Road, Rampachodavaram","Main Road, Rampachodavaram, Andhra Pradesh 533288",088642 43520,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,Imc Shop,"Shop No 8, 23","Shop No 8, 23, Main Road, Rampachodavaram, Andhra Pradesh 533288",093916 15098,,,,Andhra Pradesh,India,,,,5,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,"GCC DR.DEPOT, GANDHINAGARAM","CQQ8+RQ2, Rampachodavaram","CQQ8+RQ2, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,KARUNA Clinik,"Bus Stop, Rampachodavaram","Bus Stop, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,"VETERINARY HOSPITAL, RAMPACHODAVARAM","CQPJ+Q6W, Rampachodavaram","CQPJ+Q6W, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,3.5,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,VIGNESH MEDICAL STORES,"CQPG+JX7, Rampachodavaram","CQPG+JX7, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,5,,,,,533288,,,,,
Hospital & Clinics,Local Doctors and Clinics,Rampachodavaram,Sri Chandra Harika medicals,"CQPG+JX7, Rampachodavaram","CQPG+JX7, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,5,,,,,533288,,,,,
