category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Garment,Peddapuram,UMA CLOTH STORES,"05/12, Sivalayam St","05/12, Sivalayam St, Peddapuram, Andhra Pradesh 533437",080746 80929,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,Jigsaw Garments,"Jigsaw Garments, challamayya Lodge","Jigsaw Garments, challamayya Lodge, Peddapuram Rd, Kakinada, Peddapuram, Andhra Pradesh 533437",,,0.0.0.93,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,Sri collections,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",096423 59643,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,Brands showroom,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,facebook.com,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,DREAMZ BOUTIQUE,"Dreamz Boutique, Nageswara Rao Street","Dreamz Boutique, Nageswara Rao Street, Peddapuram, Andhra Pradesh 533437",077949 04999,,,,Andhra Pradesh,India,,,,4.9,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,FASHIONISSTA,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.9,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,Mighty King,"industrial phase 2, Plot 15a","industrial phase 2, Plot 15a, Peddapuram, Kakinada, Andhra Pradesh 533437",077939 30165,,mightyking.in,,Andhra Pradesh,India,,,,4.3,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,BSN SRI FASHIONS (DENIM INDIA 1973) BRAND STORE,"MAIN Rd, beside CHALAMAYA lodge","MAIN Rd, beside CHALAMAYA lodge, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,A1 FASHIONS,"SHOP1, Peddapuram","SHOP1, Peddapuram, Andhra Pradesh 533437",098486 64462,,,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,ASAPU CLOTH SHOWROOM,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",095426 28436,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddapuram,Sneha maggam works,"Kaspa peta, Peddapuram","Kaspa peta, Peddapuram, Andhra Pradesh 533437",,,snehamaggamworks.com,,Andhra Pradesh,India,,,,4.3,,,,,533437.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Pamidi Chekka Textiles,"MJG4+VQ7, Subash Rd","MJG4+VQ7, Subash Rd, Old Town, Anantapur, Andhra Pradesh 515005",,,,,Andhra Pradesh,India,,,,4.2,,,,,515005.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Gopinath garments and textiles,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",094413 51155,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,SS FASHIONS WHOLESALE HOUSE,"3-627, Somanath Nagar","3-627, Somanath Nagar, Tapovanam Circle, Road, Anantapur, Andhra Pradesh 515001",099663 39940,,teencolours.com,,Andhra Pradesh,India,,,,4.4,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Sri Manjunatha Cloth Stores,"Beluguppa, Andhra Pradesh 515741","Beluguppa, Andhra Pradesh 515741",094407 87012,,,,Andhra Pradesh,India,,,,3.5,,,,,515741.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Infistyles,"14-47, beside Raghuveera Towers","14-47, beside Raghuveera Towers, Adimurthy Colony, Kamalanagar, Anantapur, Andhra Pradesh 515001",091103 68918,,,,Andhra Pradesh,India,,,,4.8,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Dress Circle Shopping Mall- Anantapur,"Subash Rd, Near Saptagiri Circle","Subash Rd, Near Saptagiri Circle, Kamalanagar, Anantapur, Andhra Pradesh 515001",091211 41021,,dresscirclemalls.com,,Andhra Pradesh,India,,,,4.6,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,TRENDS,"D. no: 14-110 Vidyadri Estates Subhash Road Opp: Lot Mobiles, Kamalanagar","D. no: 14-110 Vidyadri Estates Subhash Road Opp: Lot Mobiles, Kamalanagar, Anantapur, Andhra Pradesh 515001",078159 56913,,trends.ajio.com,,Andhra Pradesh,India,,,,3.8,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,H E GARMENTS BPL,"10/178, Rangaraju St","10/178, Rangaraju St, peta, Banaganapalli, Andhra Pradesh 518124",099854 56756,,her-mens-wear.ueniweb.com,,Andhra Pradesh,India,,,,4.7,,,,,518124.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Pinky Fashions,"15-312, Raju Rd","15-312, Raju Rd, Kamalanagar, Anantapur, Andhra Pradesh 515001",088858 23340,,,,Andhra Pradesh,India,,,,3.1,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,SARDAAR THIPPESH CLOTHING SHOP,"V3PQ+9JG, Bidurukontham","V3PQ+9JG, Bidurukontham, Andhra Pradesh 515871",,,,,Andhra Pradesh,India,,,,5.0,,,,,515871.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Vasavi Vastralaya,"10, Subash Rd","10, Subash Rd, Adimurthy Nagar, Gulzarpet, Anantapur, Andhra Pradesh 515001",094402 09496,,,,Andhra Pradesh,India,,,,4.0,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,SRI VENKATALAKSHMI GFOUPS,"MAIN BAZAR, Alur","MAIN BAZAR, Alur, Andhra Pradesh 518395",081858 82039,,,,Andhra Pradesh,India,,,,4.4,,,,,518395.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Shiva Garments,"Kodumur, Andhra Pradesh 518464","Kodumur, Andhra Pradesh 518464",098485 80962,,,,Andhra Pradesh,India,,,,5.0,,,,,518464.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Clothing store,"Ammawaripeta, Anantapur","Ammawaripeta, Anantapur, Bukkarayasamudram, Andhra Pradesh 515701",,,,,Andhra Pradesh,India,,,,,,,,,515701.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Sree Anjanadhri cloth store,"Kosigi, Andhra Pradesh 518313","Kosigi, Andhra Pradesh 518313",,,,,Andhra Pradesh,India,,,,5.0,,,,,518313.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Peddababu readymade and clothing shop,"Kurrapalli Rd, Krishnapuram","Kurrapalli Rd, Krishnapuram, Andhra Pradesh 524230",,,,,Andhra Pradesh,India,,,,5.0,,,,,524230.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,SLV clothes stores,"Hussainapuram - Kona Rd, Peapully","Hussainapuram - Kona Rd, Peapully, Hussainpuram, Andhra Pradesh 518221",097013 82535,,,,Andhra Pradesh,India,,,,5.0,,,,,518221.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Mummy Daddy Garment Shop,"598G+XMC, Mahatma Gandhi Rd","598G+XMC, Mahatma Gandhi Rd, Tilak Nagar, Guntakal, Andhra Pradesh 515801",,,,,Andhra Pradesh,India,,,,3.6,,,,,515801.0,,,,,,,,,,
Shopping,Garment,Peddavadugur,Guru krupa textiles and garments,"86WJ+2M6, Kambadur","86WJ+2M6, Kambadur, Andhra Pradesh 515765",,,,,Andhra Pradesh,India,,,,5.0,,,,,515765.0,,,,,,,,,,
Shopping,Garment,Rajupalam,"JK Garments, Halfpeta","7HXJ+W9W, Haafpet","7HXJ+W9W, Haafpet, Andhra Pradesh 522307",,,,,Andhra Pradesh,India,,,,4.5,,,,,522307.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Sri Karthikeya Cloth Shop,"Shop No 1, Rajupalem - Isakapalle Rd","Shop No 1, Rajupalem - Isakapalle Rd, North Rajupalem, Andhra Pradesh 524137",085220 52292,,,,Andhra Pradesh,India,,,,3.0,,,,,524137.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Style Union - Guntur,"Lakshmipuram Main Rd, nearby CMR Jewellery Shop","Lakshmipuram Main Rd, nearby CMR Jewellery Shop, Ashok Nagar, Guntur, Andhra Pradesh 522007",094296 92121,,stores.styleunion.in,,Andhra Pradesh,India,,,,4.8,,,,,522007.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Bombay Hosieries and fashions (Wholesale & Retail ),"GROUND FLOOR, 14-2-3","GROUND FLOOR, 14-2-3, STADIUM ROAD, Gunturvari Thota, Kothapeta, Guntur, Andhra Pradesh 522001",0863 225 5176,,,,Andhra Pradesh,India,,,,4.4,,,,,522001.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Roman Island Vijayawada | Mens clothing | Shirts | Jeans | Formals,"60-4, NTR","60-4, NTR , Vijayawada, H.P. World Building, 1, Polyclinic Rd, Mogalrajapuram, Siddhartha Nagar, Benz Circle, Vijayawada, Andhra Pradesh 520010",073062 58525,,romanisland.com,,Andhra Pradesh,India,,,,4.9,,,,,520010.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Spring Unicorn® - Best Kids and Women's clothing store,"Spring Unicorn, NH 16 Service Rd","Spring Unicorn, NH 16 Service Rd, near SBI, Tadepalle, Vijayawada, Andhra Pradesh 522501",,,springunicorn.com,,Andhra Pradesh,India,,,,4.9,,,,,522501.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Sri Ganesh matching centre and ladies tailoring,"Main Rd, Rajupalem","Main Rd, Rajupalem, Kothapatnam, Vajji Reddy Palem, Ongole, Andhra Pradesh 523280",070367 41472,,,,Andhra Pradesh,India,,,,5.0,,,,,523280.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Cloth store,"V5FP+FF3, Mangalapalem","V5FP+FF3, Mangalapalem, Andhra Pradesh 535183",,,,,Andhra Pradesh,India,,,,5.0,,,,,535183.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Lucky Garments Delhi Factory Outlet,"Duvvada Rd, beside nayara petrol bunk","Duvvada Rd, beside nayara petrol bunk, Simon Nagar, Vuda Colony, Kurmannapalem, Visakhapatnam, Andhra Pradesh 530046",,,,,Andhra Pradesh,India,,,,4.8,,,,,530046.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Taruni Vijayawada,"Shop No.3, D Address Mall","Shop No.3, D Address Mall, Labbipet, Vijayawada, Andhra Pradesh 520010",076740 66565,,taruni.in,,Andhra Pradesh,India,,,,4.8,,,,,520010.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Siri Dress Divine - Vijayawada,"Jammi Chettu Center, Moghalrajpuram","Jammi Chettu Center, Moghalrajpuram, Shanti Nagar, Labbipet, Vijayawada, Andhra Pradesh 520010",095153 42222,,siri.fashion,,Andhra Pradesh,India,,,,4.7,,,,,520010.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Style Union - Vijayawada Swarnalok complex,"Nearby VSN Mall, Gayatri Nagar","Nearby VSN Mall, Gayatri Nagar, Krishna Nagar, Benz Circle, Vijayawada, Andhra Pradesh 520008",094296 92121,,stores.styleunion.in,,Andhra Pradesh,India,,,,4.9,,,,,520008.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Lakshmi Garments,"7CPW+5R5, Kothapet","7CPW+5R5, Kothapet, Lalpuram, Sangadigunta, Guntur, Andhra Pradesh 522001",095334 42666,,,,Andhra Pradesh,India,,,,4.4,,,,,522001.0,,,,,,,,,,
Shopping,Garment,Rajupalam,"Allen Solly - Clothing Store, Vijayawada, Mogalarajapuram","D No.40-1-150,Shop no. 6 ""D"" Address mall","D No.40-1-150,Shop no. 6 ""D"" Address mall, MG Rd, Vijayawada, Andhra Pradesh 520010",0866 350 0567,,allensolly.abfrl.in,,Andhra Pradesh,India,,,,4.2,,,,,520010.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Fashion Factory,"Vasanth Square, MG Rd","Vasanth Square, MG Rd, behind HDC Bank, Chandramoulipuram, Sriram Nagar, Benz Circle, Vijayawada, Andhra Pradesh 520010",1800 891 0001,,reliancefashionfactorystores.com,,Andhra Pradesh,India,,,,3.9,,,,,520010.0,,,,,,,,,,
Shopping,Garment,Rajupalam,V9 Garments,"8H2W+M3W, Guntur Rd","8H2W+M3W, Guntur Rd, Andhra Pradesh 522307",,,,,Andhra Pradesh,India,,,,4.3,,,,,522307.0,,,,,,,,,,
Shopping,Garment,Rajupalam,Jockey Exclusive Store,"D.No 5-44, Road","D.No 5-44, Road, opp. Bharath Petrol Bunk, near Kamala Theater, Devi Nagar, Sitaramapuram, Vijayawada, Jaggayyapet, Andhra Pradesh 521175",040 4014 4610,,stores.jockey.in,,Andhra Pradesh,India,,,,4.9,,,,,521175.0,,,,,,,,,,
Shopping,Garment,Rajupalam,RM HAND LOOM DRESSES,"13-293/8, beside of indicash Atm","13-293/8, beside of indicash Atm, Khaja Nagar, Buchireddypalem, Nagamambapuram, Andhra Pradesh 524305",091821 93679,,rishadreadymades.com,,Andhra Pradesh,India,,,,5.0,,,,,524305.0,,,,,,,,,,
Shopping,Garment,Rajupalam,PRANEETH SPORTS WEAR,"9F4H+3X7, MDR49","9F4H+3X7, MDR49, Yuvajananagar, Venigandla, Andhra Pradesh 522509",,,,,Andhra Pradesh,India,,,,4.8,,,,,522509.0,,,,,,,,,,
Shopping,Garment,Razole,Sri Ambica Cloth & Readymade Show Room,"Near Sai Baba Temple, Razole","Near Sai Baba Temple, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Kala silk....razole,"FRGQ+55C, NH 216","FRGQ+55C, NH 216, Razole, Andhra Pradesh 533242",094915 76091,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Harini Fashions,"Hari babu complex, main road","Hari babu complex, main road, opp. ICICI Bank, near med plus, Razole, Andhra Pradesh 533242",094410 77718,,,,Andhra Pradesh,India,,,,4.5,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Swathi Dresses Readymade Showroom,"FVG3+34V, Razole-B.Savaram Rd","FVG3+34V, Razole-B.Savaram Rd, Razole, Andhra Pradesh 533242",091540 50666,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,VEERA BHADRA CUT PIECES,"SHOP NO.6, VEERA BHADRA COMPLEX","SHOP NO.6, VEERA BHADRA COMPLEX, 9/2, MAIN ROAD, near HEAD POST OFFICE, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,4.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,MAHALAKSHMI CLOTH READYMADES &FOOT WEAR,"SHOP NO.2, 102","SHOP NO.2, 102, Mulikipalli - Goganamattam Rd, CENTER, RAZOLE, Andhra Pradesh 533248",099634 12858,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,,,,,,
Shopping,Garment,Razole,CRUSH COLLECTIONS,"FRGQ+8H8, Razole","FRGQ+8H8, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Bombay Cutpises,"opp. union bank, ambethakar","opp. union bank, ambethakar, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,4.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,KAVYA SRI FASHION LADIES TAILOR,"SHOP NO.8-99 KAVYA SRI COMPLEX MAIN ROAD, MANDAL","SHOP NO.8-99 KAVYA SRI COMPLEX MAIN ROAD, MANDAL, Razole, Andhra Pradesh 533242",079974 20996,,,,Andhra Pradesh,India,,,,4.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,BINDU SRI BOUTIQUE,"SHOP NO.5-9 BINDU SRI COMPLEX B SAVARAM ROAD NEAR FOUR SHOWS CINEPLEX, Razole - Ponnamanda Rd","SHOP NO.5-9 BINDU SRI COMPLEX B SAVARAM ROAD NEAR FOUR SHOWS CINEPLEX, Razole - Ponnamanda Rd, Razole, MANDAL, Andhra Pradesh 533242",095507 68229,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Dolly Readymade and Tailoring,"Towards Anthervedi palem center, Tekisetti palem Road","Towards Anthervedi palem center, Tekisetti palem Road, beside Nishitha Tiffin center, Razole, Andhra Pradesh 533252",,,,,Andhra Pradesh,India,,,,,,,,,533252.0,,,,,,,,,,
Shopping,Garment,Razole,Male Garments,"FRHR+HC9, Razole","FRHR+HC9, Razole, Andhra Pradesh 533242",097012 46918,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Anusha Cloth Show Room,"Shop No.1, Razole Mandal","Shop No.1, Razole Mandal, 3/5, Main Road, Razole, Andhra Pradesh 533242",083280 13558,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,Lakshmi Narasimha Cloth And Readymade,"Shop No.2-3/7 Main Road, Mandal","Shop No.2-3/7 Main Road, Mandal, opposite IDBI Bank, Razole, Andhra Pradesh 533242",063019 69259,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,FASHION TAG Razole,"Main Road, opposite Police Station","Main Road, opposite Police Station, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Razole,BHAGYA LAKSHMI CUT PEACES,"Dor No 3, 125","Dor No 3, 125, Panchayathi Street, Razole, Andhra Pradesh 533242",091003 82788,,,,Andhra Pradesh,India,,,,,,,,,,,,,,,,,,,
grament store,,Razole Mandal,Harini Fashions,"Hari babu complex, main road","Hari babu complex, main road, opp. ICICI Bank, near med plus, Razole, Andhra Pradesh 533242",094410 77718,,,,Andhra Pradesh,India,,,,4.5,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Sri Ambica Cloth & Readymade Show Room,"Near Sai Baba Temple, Razole","Near Sai Baba Temple, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Kala silk....razole,"FRGQ+55C, NH 216","FRGQ+55C, NH 216, Razole, Andhra Pradesh 533242",094915 76091,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,BINDU SRI BOUTIQUE,"SHOP NO.5-9 BINDU SRI COMPLEX B SAVARAM ROAD NEAR FOUR SHOWS CINEPLEX, Razole - Ponnamanda Rd","SHOP NO.5-9 BINDU SRI COMPLEX B SAVARAM ROAD NEAR FOUR SHOWS CINEPLEX, Razole - Ponnamanda Rd, Razole, MANDAL, Andhra Pradesh 533242",095507 68229,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,MAHALAKSHMI CLOTH READYMADES &FOOT WEAR,"SHOP NO.2, 102","SHOP NO.2, 102, Mulikipalli - Goganamattam Rd, CENTER, RAZOLE, Andhra Pradesh 533248",099634 12858,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,,,,,,
grament store,,Razole Mandal,Ganesh Cloth & Readymades,"Jaggannapeta - Mogalikuduru Rd, Mogalikuduru","Jaggannapeta - Mogalikuduru Rd, Mogalikuduru, Jaggannapeta, Tatipaka, Andhra Pradesh 533249",098493 20516,,,,Andhra Pradesh,India,,,,4.0,,,,,533249.0,,,,,,,,,,
grament store,,Razole Mandal,KAVYA SRI FASHION LADIES TAILOR,"SHOP NO.8-99 KAVYA SRI COMPLEX MAIN ROAD, MANDAL","SHOP NO.8-99 KAVYA SRI COMPLEX MAIN ROAD, MANDAL, Razole, Andhra Pradesh 533242",079974 20996,,,,Andhra Pradesh,India,,,,4.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Bombay Cutpises,"opp. union bank, ambethakar","opp. union bank, ambethakar, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,4.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Cine Fashion Tailors,"Shop No.2-6/1 Main Road Near Lutharan Church Razole Village, Razole - Ponnamanda Rd","Shop No.2-6/1 Main Road Near Lutharan Church Razole Village, Razole - Ponnamanda Rd, Mandal, Andhra Pradesh 533242",096186 81599,,,,Andhra Pradesh,India,,,,4.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Sree Mahalakshmi cloth & readymade,"Shop No.3, Mahalakshmi Complex","Shop No.3, Mahalakshmi Complex, 6/1, Mulikipalli Center, Mamidikududru, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,5.0,,,,,533248.0,,,,,,,,,,
grament store,,Razole Mandal,Voolapalli Shopping Mall,"W2MX+GCP, Voolapalli","W2MX+GCP, Voolapalli, Andhra Pradesh 533344",,,,,Andhra Pradesh,India,,,,4.3,,,,,533344.0,,,,,,,,,,
grament store,,Razole Mandal,Sai Cloth & Readymade,"CV9Q+8MM, Gudapalli","CV9Q+8MM, Gudapalli, Antervedi Pallipalem, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,5.0,,,,,533244.0,,,,,,,,,,
grament store,,Razole Mandal,Style Union - Rajahmundry,"Jawaharlal Nehru Road, Nearby Cream Stone","Jawaharlal Nehru Road, Nearby Cream Stone, Tilak Rd, Junction, Rajamahendravaram, Andhra Pradesh 533103",094296 92121,,stores.styleunion.in,,Andhra Pradesh,India,,,,4.9,,,,,533103.0,,,,,,,,,,
grament store,,Razole Mandal,Sri Ganesh Fancy And General Stores,"SRI GANESH FANCY &GENERAL STORES, Bridge","SRI GANESH FANCY &GENERAL STORES, Bridge, B. Savaram, Razole, Andhra Pradesh 533242",088978 94333,,,,Andhra Pradesh,India,,,,4.2,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Sumangali Textiles,"Main Road, Malikipuram","Main Road, Malikipuram, Andhra Pradesh 533253",094414 39997,,,,Andhra Pradesh,India,,,,4.3,,,,,533253.0,,,,,,,,,,
grament store,,Razole Mandal,Threads Fashion Store,"D.no:228-1, old","D.no:228-1, old, bus stand, 6/6, Main Rd, Ramachandrapuram, Andhra Pradesh 533255",090324 32666,,,,Andhra Pradesh,India,,,,4.6,,,,,533255.0,,,,,,,,,,
grament store,,Razole Mandal,Ambika textile,"Cinema hall colony bhalabhadrapuram, Bikkavolu","Cinema hall colony bhalabhadrapuram, Bikkavolu, Andhra Pradesh 533343",,,,,Andhra Pradesh,India,,,,4.6,,,,,533343.0,,,,,,,,,,
grament store,,Razole Mandal,SriAnsh Rentals,"GV8F+36M, Chakalipalem","GV8F+36M, Chakalipalem, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,5.0,,,,,533249.0,,,,,,,,,,
grament store,,Razole Mandal,Male Garments,"FRHR+HC9, Razole","FRHR+HC9, Razole, Andhra Pradesh 533242",097012 46918,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Anusha Cloth Show Room,"Shop No.1, Razole Mandal","Shop No.1, Razole Mandal, 3/5, Main Road, Razole, Andhra Pradesh 533242",083280 13558,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Lakshmi Narasimha Cloth And Readymade,"Shop No.2-3/7 Main Road, Mandal","Shop No.2-3/7 Main Road, Mandal, opposite IDBI Bank, Razole, Andhra Pradesh 533242",063019 69259,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,NR Brand Collections,"Shop No.6-4/12 Main Road Opposite Police Station Razole Village, Razole - Ponnamanda Rd","Shop No.6-4/12 Main Road Opposite Police Station Razole Village, Razole - Ponnamanda Rd, Mandal, Andhra Pradesh 533242",096180 83028,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Sri Sai Surya Cloth And Readymade,"Shop No.1-2/1 Main Road Near Lutheran Church Razole Village, Razole - Ponnamanda Rd","Shop No.1-2/1 Main Road Near Lutheran Church Razole Village, Razole - Ponnamanda Rd, Mandal, Andhra Pradesh 533242",090143 52249,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Bharani Sri Readymades,"Shop No.7-3/1 Main Road, Mandal","Shop No.7-3/1 Main Road, Mandal, opposite Head Post Office, Razole, Andhra Pradesh 533242",088973 36774,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,FASHION TAG Razole,"Main Road, opposite Police Station","Main Road, opposite Police Station, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,5.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Life Style Tailors,"Shop No.3-11 Main Road Opposite Gas Company Road Razole Village, Razole - Ponnamanda Rd","Shop No.3-11 Main Road Opposite Gas Company Road Razole Village, Razole - Ponnamanda Rd, Mandal, Andhra Pradesh 533242",096666 29526,,,,Andhra Pradesh,India,,,,3.0,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,Brand Wear store,"FRCP+867, Razole","FRCP+867, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,BONTHU JYOTHI,"SHOP NO. 6-2/2 GAYATRI COMPLEX MAIN ROAD, Razole - Ponnamanda Rd","SHOP NO. 6-2/2 GAYATRI COMPLEX MAIN ROAD, Razole - Ponnamanda Rd, near BUS STAND, Razole, MANDAL, Andhra Pradesh 533242",095154 92621,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
grament store,,Razole Mandal,R S Cloth Stores,"Hindustan Petroleum Corporation Limited, 3-168/1","Hindustan Petroleum Corporation Limited, 3-168/1, beside Vemagiri, Vemagiri Gattu, Vemagiri, Rajamahendravaram, Andhra Pradesh 533125",,,,,Andhra Pradesh,India,,,,4.0,,,,,533125.0,,,,,,,,,,
grament store,,Razole Mandal,BALAJI TAILORS,"SHOP NO.8-991 BALAJI COMPLEX MAIN ROAD AKULA VAARI STREET, Palakollu - Razole Rd","SHOP NO.8-991 BALAJI COMPLEX MAIN ROAD AKULA VAARI STREET, Palakollu - Razole Rd, Razole, MANDAL, Andhra Pradesh 533242",093472 53378,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,,,,,,
Shopping,Garment,Seethanagaram,Sri vasavi cloth showroom,"5MJR+CW5, Chinnakondepudi","5MJR+CW5, Chinnakondepudi, state Bank road, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,4.8,,,,,533287.0,,,,,,,,,,
Shopping,Garment,Seethanagaram,Surabhi Garments,"8, Old Health Center","8, Old Health Center, Ukkunagaram, Visakhapatnam, Andhra Pradesh 531032",093947 07323,,,,Andhra Pradesh,India,,,,3.9,,,,,531032.0,,,,,,,,,,
